8:139908812_A_G	0.4659
8:143931061_A_G	0.005376
8:144404832_A_G	0.07505
8:144871370_A_G	0.07822
8:18069818_C_T	0.4873
8:22405141_A_T	0.2685
8:25187711_A_G	0.0891
8:31391966_A_T	0.05235
8:33506102_C_G	0.357
8:382915_A_G	0.188
8:38374356_C_T	0.3418
8:476479_A_G	0.3634
8:4987439_C_G	0.1407
8:52225591_C_T	0.04131
8:54467607_A_G	0.2583
8:56434096_G_T	0.4405
8:57258680_G_T	0.1618
8:634642_A_G	0.4151
8:650729_A_G	0.2213
8:6670089_C_G	0.1252
8:80570102_C_T	0.3838
8:84247596_A_G	0.05192
8:86342330_A_G	0.02789
8:9169419_C_T	0.303
8:94722486_C_T	0.4115
8:96469009_A_G	0.08069
9:102944187_G_T	0.2788
9:108249_C_T	0.09893
9:113497659_C_G	0.2765
9:118806262_G_T	0.2305
9:122038930_C_T	0.2332
9:123339441_A_G	0.02349
9:124223579_C_T	0.1988
9:124691898_A_G	0.007091
9:125051218_C_T	0.3536
9:125258497_C_T	0.4727
9:126332084_C_T	0.1721
9:127474310_C_G	0.4792
9:128379379_C_T	0.04632
9:129283105_C_T	0.2349
9:132588636_C_G	0.005075
9:133408025_C_T	0.0401
9:135501282_G_T	0.4875
9:135576113_G_T	0.1869
9:135998812_A_G	0.007091
9:136345132_C_T	0.2425
9:14906870_A_G	0.1964
9:15297400_C_T	0.4651
9:15520618_A_G	0.04229
9:20100290_A_G	0.03922
9:20178634_A_G	0.01033
9:36137056_A_G	0.03888
9:370199_A_G	0.1449
9:38642157_A_G	0.08935
9:73249697_A_G	0.259
9:7795964_A_G	0.0696
9:79591715_A_G	0.2226
9:85813390_C_CATAT	0.2111
9:89352599_C_T	0.2357
9:90810496_T_TG	0.3358
9:93213981_A_G	0.1924
9:95060660_A_G	0.02841
9:97396533_A_G	0.4534
9:98553090_C_T	0.03019
